ID, Prediction
2709, 0.17033879128670093
2710, 0.25815183826822974
2711, 0.037884548183616196
2712, 0.07350318709703818
2713, 0.26432158931411176
2714, 0.22421986854480236
2715, 0.297042330776758
2716, 0.07180931413168756
2717, 0.011183791854191716
2718, 0.0183429483384685
2719, 0.01788868649595976
2720, 0.2561246424186028
2721, 0.10972606224614145
2722, 0.5694478947701613
2723, 0.06880520704243964
2724, 0.08515445508927688
2725, 0.04250740122336227
2726, 0.020722769435984723
2727, 0.012897928341950804
2728, 0.08751176328293031
2729, 0.04859702380684039
2730, 0.02286512024207321
2731, 0.7691301639119414
2732, 0.02939783500139903
2733, 0.05435173287523054
2734, 0.07594724860118629
2735, 0.04059197621816002
2736, 0.1367911622238861
2737, 0.3892364124283709
2738, 0.9903394272981685
2739, 0.334094721566603
2740, 0.9777160963373509
2741, 0.040593993181470056
2742, 0.320952677500264
2743, 0.04615491355487733
2744, 0.1866152835996957
2745, 0.040072929234731824
2746, 0.24325872860945397
2747, 0.11767952956946248
2748, 0.12730491817720557
2749, 0.017663930586274468
2750, 0.03666468196993511
2751, 0.03250226048939664
2752, 0.22465672676609927
2753, 0.6950088717663023
2754, 0.13704382578955465
2755, 0.039823225409935104
2756, 0.5086931167562251
2757, 0.029942596844072966
2758, 0.1653976149680041
2759, 0.02257279701512316
2760, 0.027601959255336594
2761, 0.10555493724624632
2762, 0.06388891622144754
2763, 0.661815788641307
2764, 0.5588347742190443
2765, 0.09405127777088274
2766, 0.02696012716268026
2767, 0.23053229737787695
2768, 0.9231162094585373
2769, 0.011374389942953145
2770, 0.18785153746763572
2771, 0.2650787572095995
2772, 0.2878981098463226
2773, 0.02885636147999393
2774, 0.2047233821004415
2775, 0.029770162092274788
2776, 0.19931417263980955
2777, 0.04741067607983995
2778, 0.9006386404993132
2779, 0.013329305278484305
2780, 0.05010343261231931
2781, 0.9402352589358066
2782, 0.6791941577889902
2783, 0.2956868254174043
2784, 0.5275157251139936
2785, 0.04205159200365516
2786, 0.32380431177450686
2787, 0.04917370171163837
2788, 0.04002609095532761
2789, 0.09280852330590028
2790, 0.02849637794971227
2791, 0.0362530489295988
2792, 0.8702666409536155
2793, 0.9416283214580559
2794, 0.32968439267866956
2795, 0.7278863131583546
2796, 0.05126260716861375
2797, 0.1584616152562761
2798, 0.11530725211543058
2799, 0.0435654168118379
2800, 0.030257047932964687
2801, 0.7240210605932549
2802, 0.3814506398726568
2803, 0.02657289639195992
2804, 0.8166148001321354
2805, 0.8668875843122059
2806, 0.03474911484487142
2807, 0.18821256521864915
2808, 0.02876435527629828
2809, 0.2952622198285033
2810, 0.050724477882819974
2811, 0.07235020343597809
2812, 0.11570893659201054
2813, 0.9876248134693878
2814, 0.09269278788838098
2815, 0.5400751600055057
2816, 0.046200163287672735
2817, 0.9136975790850101
2818, 0.9822801879820227
2819, 0.13855639665913022
2820, 0.26148011029502605
2821, 0.18537291468696748
2822, 0.28868903994020667
2823, 0.12007811325139262
2824, 0.2145479101090435
2825, 0.03627673306586776
2826, 0.02975019631173892
2827, 0.4962768294056903
2828, 0.20380217559931002
2829, 0.09440492838761538
2830, 0.20425440407762174
2831, 0.0435666276177743
2832, 0.053992194127139626
2833, 0.02495005483923407
2834, 0.01350027693491851
2835, 0.3134361760374629
2836, 0.04332151936408779
2837, 0.017241625862745025
2838, 0.04566363156017239
2839, 0.24407583908428132
2840, 0.05129739444750814
2841, 0.6858981129596735
2842, 0.12933294726014322
2843, 0.2010470488467454
2844, 0.04713483939654939
2845, 0.0921833746411338
2846, 0.40244016888078515
2847, 0.03998477163610725
2848, 0.21810551790032429
2849, 0.4231679159709547
2850, 0.04961363937147356
2851, 0.04500601065951848
2852, 0.031081050834970925
2853, 0.022762765251153283
2854, 0.026500142999964615
2855, 0.04448696995564316
2856, 0.36188053526937236
2857, 0.9478723494989992
2858, 0.2360349606456995
2859, 0.1296659015606828
2860, 0.06614700944602259
2861, 0.5257076201679831
2862, 0.034489787402484096
2863, 0.9614934022265227
2864, 0.49037865830533545
2865, 0.09464758695143638
2866, 0.18223021402037975
2867, 0.032401243989728434
2868, 0.04074535404448398
2869, 0.1403982758203377
2870, 0.03977759535439207
2871, 0.02798738818217006
2872, 0.5984668820527956
2873, 0.07498915713236709
2874, 0.6750837878927789
2875, 0.7810077541658733
2876, 0.04082478561284897
2877, 0.12174465982792759
2878, 0.022270013578449044
2879, 0.40557316322819537
2880, 0.3904666127361207
2881, 0.05899538752625744
2882, 0.05631645277596464
2883, 0.31351074426550085
2884, 0.02141680677348856
2885, 0.03626861260398573
2886, 0.06343922718653816
2887, 0.2879641322208041
2888, 0.046799801642277594
2889, 0.31519698755207526
2890, 0.3000662234924587
2891, 0.14011377687071658
2892, 0.0586361650537468
2893, 0.2542328910157501
2894, 0.03775792624277441
2895, 0.1666068317361672
2896, 0.01722711710344471
2897, 0.031862765268087734
2898, 0.06582761975168139
2899, 0.045099034496072
2900, 0.0747361319625236
2901, 0.21086951051697933
2902, 0.08527476089934505
2903, 0.1365926098671597
2904, 0.13251199359279187
2905, 0.5290810983948667
2906, 0.446363561240527
2907, 0.013080136936409081
2908, 0.03366211092994753
2909, 0.3073410504824381
2910, 0.05043124441198599
2911, 0.3207126098898617
2912, 0.020184823110111383
2913, 0.4351070880265844
2914, 0.6757028694087381
2915, 0.02513551560698557
2916, 0.06902372825600622
2917, 0.05314218605413257
2918, 0.061409161175794535
2919, 0.3386126298924562
2920, 0.036441577740682574
2921, 0.31469662728769665
2922, 0.10731656624463304
2923, 0.22321979018865634
2924, 0.4686664767864449
2925, 0.2880771359667167
2926, 0.09719583299818291
2927, 0.5001824091249215
2928, 0.17590937894455538
2929, 0.2527657290929195
2930, 0.046494151646439774
2931, 0.04693813492549359
2932, 0.035968118592990095
2933, 0.022106090072518847
2934, 0.265275980352238
2935, 0.3229352486194532
2936, 0.6271628350457188
2937, 0.046924451029524805
2938, 0.27390292681495343
2939, 0.03143626154700674
2940, 0.0556393203927501
2941, 0.07326645796240072
2942, 0.1983887745391717
2943, 0.03268899472649167
2944, 0.020480312908707887
2945, 0.03549598417774469
2946, 0.05406098235627044
2947, 0.6323844331858884
2948, 0.2091958941004879
2949, 0.0177275775621617
2950, 0.017944903548487767
2951, 0.27457933407847546
2952, 0.9652464056666685
2953, 0.7031996300453631
2954, 0.2672084698470558
2955, 0.0797605336756837
2956, 0.029581811926473023
2957, 0.028310937149663706
2958, 0.07019777617761458
2959, 0.39484063855530194
2960, 0.015564580779839687
2961, 0.04026737252917445
2962, 0.014718968572865476
2963, 0.024880661084808908
2964, 0.042212862669770645
2965, 0.5791993405982203
2966, 0.12048903784352538
2967, 0.022313600605830763
2968, 0.011614006534830468
2969, 0.22859820751498816
2970, 0.18785381808532142
2971, 0.042519761983924376
2972, 0.04910147467244452
2973, 0.07238488180519054
2974, 0.12371572074950166
2975, 0.01106803434387904
2976, 0.3502624383070504
2977, 0.06943484104452202
2978, 0.95127339763473
2979, 0.16143984177147197
2980, 0.2595096600312531
2981, 0.5711697803679086
2982, 0.03587411368049198
2983, 0.1254144595879273
2984, 0.02720364656896257
2985, 0.25192333486830554
2986, 0.054784135858475524
2987, 0.5337145730415884
2988, 0.44593193176709545
2989, 0.045444058820566346
2990, 0.019828520231839564
2991, 0.025558845889215198
2992, 0.4886697312971626
2993, 0.03328971806490111
2994, 0.031395856001117495
2995, 0.02315777756859949
2996, 0.030596747856026618
2997, 0.05643528090465322
2998, 0.020005065511406905
2999, 0.03091435638143447
3000, 0.06669755538828281
3001, 0.17050401021680062
3002, 0.01792060865534939
3003, 0.0645231931201089
3004, 0.02932855889496211
3005, 0.4580896326500209
3006, 0.9413581043699245
3007, 0.02008040768229935
3008, 0.03285642981096437
3009, 0.729553966286179
3010, 0.04385894465878282
3011, 0.4305213018953058
3012, 0.08001325375579804
3013, 0.44025589142496035
3014, 0.02736906931316696
3015, 0.025465708150810284
3016, 0.6705163877783132
3017, 0.015184785944329482
3018, 0.3588202451592334
3019, 0.1961614757117618
3020, 0.02395304742849258
3021, 0.02878771355889942
3022, 0.028182664622400155
3023, 0.017582357467722076
3024, 0.10125455718702026
3025, 0.027996993148869165
3026, 0.08808696955762763
3027, 0.04467118331624209
3028, 0.04574182499451673
3029, 0.6749082390817744
3030, 0.7588885755812613
3031, 0.018486238331787086
3032, 0.02004217097003147
3033, 0.39408018453463867
3034, 0.17017502415079555
3035, 0.0362791998787696
3036, 0.03226096566512027
3037, 0.3561463436792638
3038, 0.08593132637770784
3039, 0.384535753596534
3040, 0.0741561478610473
3041, 0.05356219685318364
3042, 0.07176298461522013
3043, 0.0274522396353577
3044, 0.01437636957761268
3045, 0.8125708373315824
3046, 0.2011160343084908
3047, 0.08428952547891289
3048, 0.6470928974693464
3049, 0.2028026167433884
3050, 0.4912157818987961
3051, 0.04111493867889915
3052, 0.033543869362415935
3053, 0.028436030584936822
3054, 0.024380258610757766
3055, 0.21875179951117452
3056, 0.2358309261190379
3057, 0.038012544736915954
3058, 0.06694866889384232
3059, 0.9881813026411849
3060, 0.08284185987749348
3061, 0.05206710948547799
3062, 0.12385684528735674
3063, 0.02955297450706007
3064, 0.20048265713993496
3065, 0.028072883396205173
3066, 0.3847195580136833
3067, 0.09414137826133273
3068, 0.10200627685433328
3069, 0.1881069559635169
3070, 0.10620141639738134
3071, 0.30913394109929904
3072, 0.021262936602645333
3073, 0.39221553711712054
3074, 0.038955547980181415
3075, 0.13058580669863074
3076, 0.8526872734662698
3077, 0.5431270960625347
3078, 0.40753879716082486
3079, 0.24067515689639374
3080, 0.036037954255199844
3081, 0.15490480331380496
3082, 0.022142135803854712
3083, 0.7961118951448135
3084, 0.7414814790405824
3085, 0.16591187939547736
3086, 0.10969971765953024
3087, 0.5766223445863712
3088, 0.5097739452537409
3089, 0.020050663391306123
3090, 0.5138999268354639
3091, 0.22890581499981144
3092, 0.050500043193393296
3093, 0.027219910896555732
3094, 0.025545079502111934
3095, 0.5688599804137852
3096, 0.4580838009811853
3097, 0.056791602246514805
3098, 0.2734957971011066
3099, 0.7804086482436693
3100, 0.019388002425558826
3101, 0.022354666382930155
3102, 0.8221625935091457
3103, 0.03776427804485094
3104, 0.022823013313362894
3105, 0.3432106041649835
3106, 0.1047721105540923
3107, 0.03185098284100929
3108, 0.017036323923833363
3109, 0.9374567400674853
3110, 0.19281352937890495
3111, 0.48083291729756505
3112, 0.25518317427614745
3113, 0.3348196711654001
3114, 0.7906486346287698
3115, 0.018301585659046937
3116, 0.39650034076704654
3117, 0.5053382719710797
3118, 0.25095737394965967
3119, 0.032207902975464386
3120, 0.23228982888968452
3121, 0.03584406116239658
3122, 0.5232109423894079
3123, 0.043686730157104114
3124, 0.9045800833588352
3125, 0.2930873756968779
3126, 0.0455918491891788
3127, 0.016776089935277128
3128, 0.04333600084661948
3129, 0.19003179348797938
3130, 0.015556424908809041
3131, 0.3575898837833652
3132, 0.17585615588143066
3133, 0.025811629581165674
3134, 0.3725378516967893
3135, 0.0681156230419353
3136, 0.8015599523333907
3137, 0.3115672686360532
3138, 0.07110443930233079
3139, 0.5002778743690287
3140, 0.9281204618270904
3141, 0.019798316063347032
3142, 0.8188397841069555
3143, 0.11385217973277584
3144, 0.5946880593663144
3145, 0.023547691337226673
3146, 0.10457114075987195
3147, 0.17223696402692035
3148, 0.08283002407741213
3149, 0.0425523424014258
3150, 0.18307404222861656
3151, 0.02277782855165822
3152, 0.11856422904040509
3153, 0.058939774527483335
3154, 0.03590124921063731
3155, 0.21970421395571071
3156, 0.020254564779149442
3157, 0.2762709932942802
3158, 0.03804596877731259
3159, 0.034411045604099355
3160, 0.2923082337875227
3161, 0.07650088827930301
3162, 0.5957107038647024
3163, 0.19289557101645705
3164, 0.7453076304325379
3165, 0.9413840835195422
3166, 0.03809749850102939
3167, 0.019958111694655556
3168, 0.043931161949572584
3169, 0.03701675188576936
3170, 0.029472060126913058
3171, 0.04483546195740051
3172, 0.17034001328773873
3173, 0.22829324430125608
3174, 0.8271274515462312
3175, 0.028233127900171295
3176, 0.022131245250502474
3177, 0.03397426293643435
3178, 0.24302920057413147
3179, 0.12728065269823152
3180, 0.5596491467311113
3181, 0.5425608734301695
3182, 0.19560266437845064
3183, 0.02341616140727787
3184, 0.12022539624270812
3185, 0.0727493387886401
3186, 0.06593951374613527
3187, 0.13086193326185336
3188, 0.3985568942042905
3189, 0.026966216204691862
3190, 0.26137293719214993
3191, 0.07298164876463509
3192, 0.9610638315703524
3193, 0.0507538845736667
3194, 0.1101986056363371
3195, 0.16066952237241916
3196, 0.13061003818224626
3197, 0.08848371249835396
3198, 0.4106580925313946
3199, 0.021191983814521698
3200, 0.04391951532663507
3201, 0.058887729340377115
3202, 0.07770628289722548
3203, 0.08705299043549031
3204, 0.3080775972710561
3205, 0.1273659679049548
3206, 0.6313955514795118
3207, 0.9918750261437357
3208, 0.038329005381979586
3209, 0.19013291959884315
3210, 0.06575528586408941
3211, 0.030711117789912423
3212, 0.034984744778450705
3213, 0.056424232779399786
3214, 0.044350882312408246
3215, 0.04099954483111312
3216, 0.023230829281100318
3217, 0.5249456593404912
3218, 0.22870480668719506
3219, 0.13393044312459634
3220, 0.18905295560110713
3221, 0.17811792785777703
3222, 0.03820687499679476
3223, 0.7339328162649902
3224, 0.5510367386581139
3225, 0.1522756934285674
3226, 0.040441673520783206
3227, 0.5662422127466863
3228, 0.040253262435067994
3229, 0.02311154462262599
3230, 0.14243994083117395
3231, 0.29894131386616685
3232, 0.0750226082456299
3233, 0.8418269779417303
3234, 0.10828370355843231
3235, 0.022310202045315974
3236, 0.03284755102425696
3237, 0.3666373863327863
3238, 0.023009349994188688
3239, 0.022723967991484906
3240, 0.03791158770069747
3241, 0.026788525055274404
3242, 0.243368280477527
3243, 0.4715134626660402
3244, 0.017364798123040037
3245, 0.22512770575770813
3246, 0.021653297396670323
3247, 0.03956128575895268
3248, 0.08910159986078914
3249, 0.027846195231793325
3250, 0.08733228482109145
3251, 0.042278459019415626
3252, 0.37843155657123917
3253, 0.037216105257163457
3254, 0.14498073407822842
3255, 0.03555806901704095
3256, 0.02893918617738156
3257, 0.4192264099639067
3258, 0.053746235362251205
3259, 0.016171498014736718
3260, 0.14803713050584155
3261, 0.9878165180707741
3262, 0.02290509822592135
3263, 0.0597426214706831
3264, 0.33367902907596636
3265, 0.07817275723785355
3266, 0.04541204354875639
3267, 0.25959957717611215
3268, 0.16852957036142313
3269, 0.37668956745986504
3270, 0.3366523800956137
3271, 0.44080235816407076
3272, 0.3937219742802637
3273, 0.2914178347007985
3274, 0.15750298277898422
3275, 0.5286952562489292
3276, 0.5387796683121169
3277, 0.06330637644197845
3278, 0.9842559354529127
3279, 0.02832517220262365
3280, 0.15591650550396352
3281, 0.08661637674530309
3282, 0.6068639227960255
3283, 0.21830859581482065
3284, 0.14339627808703703
3285, 0.037657136367782895
3286, 0.038012156283268594
3287, 0.05109978463197462
3288, 0.4404660360291788
3289, 0.4830565814282889
3290, 0.21641773683300103
3291, 0.04569291536833797
3292, 0.017762436967668216
3293, 0.14443141640723134
3294, 0.2358661106926041
3295, 0.021481296239635683
3296, 0.10382823752747328
3297, 0.037943359627111484
3298, 0.014968960749779492
3299, 0.5973332652048221
3300, 0.049710237682217384
3301, 0.030468258649222202
3302, 0.11722740452181024
3303, 0.18449813546093752
3304, 0.04350780424688172
3305, 0.04352102285768156
3306, 0.13979292883713712
3307, 0.4072825826272075
3308, 0.6698446546361743
3309, 0.8627677337838231
3310, 0.2577821771200901
3311, 0.058451415080221336
3312, 0.033905384312281184
3313, 0.26502353256180733
3314, 0.6924087476290524
3315, 0.042992662614121935
3316, 0.30091426899883256
3317, 0.037218521479778444
3318, 0.33168718309326073
3319, 0.027650926366209583
3320, 0.45047482121391336
3321, 0.013123195809552235
3322, 0.4925287317276619
3323, 0.23687453937679548
3324, 0.4007390990432622
3325, 0.6049240456727796
3326, 0.4505772426378477
3327, 0.13358756894603485
3328, 0.0219461019457855
3329, 0.03131625687154416
3330, 0.07284918346154823
3331, 0.20302601300936374
3332, 0.9778962585123319
3333, 0.23027090841526143
3334, 0.01673554165772051
3335, 0.8275982346124369
3336, 0.25938349095180846
3337, 0.39323495290546684
3338, 0.9349589458570555
3339, 0.05923723176776752
3340, 0.765254445050181
3341, 0.03268980565632895
3342, 0.7278518665264204
3343, 0.05605749996764453
3344, 0.4282727388725198
3345, 0.3790252999205389
3346, 0.030930597123744796
3347, 0.12351453006735902
3348, 0.03136028112766609
3349, 0.04894901422082876
3350, 0.08522443571855387
3351, 0.1575897496494706
3352, 0.05887032227576916
3353, 0.026097179411596727
3354, 0.03879131060833152
3355, 0.10955375427433789
3356, 0.018088794204905723
3357, 0.8906387804136112
3358, 0.05200347162894303
3359, 0.01410786725324864
3360, 0.05642685272644388
3361, 0.10260526118459923
3362, 0.15354949367431858
3363, 0.04470685977561395
3364, 0.11951477066237248
3365, 0.017466823634589845
3366, 0.382552690450517
3367, 0.3696341380077608
3368, 0.02306283155309541
3369, 0.5142229074656518
3370, 0.8559288076093101
3371, 0.13834386015220212
3372, 0.4169262586674134
3373, 0.022126771226366193
3374, 0.025087095964654083
3375, 0.026176174073709424
3376, 0.02832704100093153
3377, 0.9769077178191684
3378, 0.9649878338987703
3379, 0.03466724750856043
3380, 0.19635005411303674
3381, 0.11885271023142252
3382, 0.12557945780728663
3383, 0.019382870124838525
3384, 0.015927481373136487
3385, 0.27585470164049064
3386, 0.7052045241231581
3387, 0.028596266127713044
3388, 0.12498794935299196
3389, 0.8588313078297437
3390, 0.10042933091025419
3391, 0.01469531392855239
3392, 0.03069544611175501
3393, 0.06965105813018391
3394, 0.1098601666697121
3395, 0.8545264011422649
3396, 0.9882979878669451
3397, 0.13534273980598255
3398, 0.35503753351472067
3399, 0.822007403981116
3400, 0.6952996018646158
3401, 0.13773247534491895
3402, 0.025070131954071484
3403, 0.05367554183358858
3404, 0.09592892854979618
3405, 0.07465794056203934
3406, 0.01422021989017408
3407, 0.04454265125055523
3408, 0.07611423251378557
3409, 0.051411337312727845
3410, 0.8251733445610447
3411, 0.2294812530218665
3412, 0.029900295650248987
3413, 0.09837825218430507
3414, 0.025222883111398753
3415, 0.053722443421312605
3416, 0.55207690899542
3417, 0.2842330106656108
3418, 0.5877973241332198
3419, 0.028122511301752362
3420, 0.05336035698169239
3421, 0.9196206083109296
3422, 0.1623663240726254
3423, 0.06041762976006326
3424, 0.027301695115520608
3425, 0.9369345637314183
3426, 0.8148392608636417
3427, 0.23425047511803354
3428, 0.03539593685925335
3429, 0.79588552805177
3430, 0.05404308438360528
3431, 0.08616805623808443
3432, 0.6343093161901128
3433, 0.23226317538946495
3434, 0.12679864196250712
3435, 0.10063031041068093
3436, 0.03543158394649204
3437, 0.5415019724543155
3438, 0.44977457491069217
3439, 0.1437722415081153
3440, 0.05726569763278311
3441, 0.1716337649227928
3442, 0.8038213985963942
3443, 0.8377756424109306
3444, 0.26811249401937265
3445, 0.04271797688683243
3446, 0.19837820306938114
3447, 0.023069211001479628
3448, 0.3769754732703672
3449, 0.1710901779157371
3450, 0.04528960526856807
3451, 0.8610235514665144
3452, 0.18704025301534666
3453, 0.4127120140167746
3454, 0.024064068035721697
3455, 0.6412821747989161
3456, 0.7225149204721371
3457, 0.742487915645503
3458, 0.03323187521724691
3459, 0.03001704517200887
3460, 0.17105723230697156
3461, 0.2415070534482906
3462, 0.8908819641202841
3463, 0.043140242076231794
3464, 0.6404157243221693
3465, 0.04079357464110167
3466, 0.20293359229887398
3467, 0.3929507154125862
3468, 0.0997124537783215
3469, 0.056717980664926726
3470, 0.20285503524436277
3471, 0.4384830040468779
3472, 0.02252203722866175
3473, 0.39105451434470295
3474, 0.02079018201536953
3475, 0.10735025538903575
3476, 0.02482764433961937
3477, 0.08468771459000168
3478, 0.25387379203874294
3479, 0.6268528165194597
3480, 0.06917816904711727
3481, 0.11059821089341315
3482, 0.06219668937887557
3483, 0.689027292946518
3484, 0.39747690502555266
3485, 0.2778252115566454
3486, 0.03703945144902199
3487, 0.05054893132664051
3488, 0.04070359244678945
3489, 0.026328827693508194
3490, 0.4716240976564242
3491, 0.13259600440395825
3492, 0.03233382064542989
3493, 0.01701936930447767
3494, 0.5518445642589612
3495, 0.04389902847616445
3496, 0.3166424936976304
3497, 0.032663081366597346
3498, 0.28888229643928
3499, 0.37167475274578055
3500, 0.15277159701808163
3501, 0.011795195137175085
3502, 0.1868330450970095
3503, 0.018450125637708426
3504, 0.029375945928801217
3505, 0.5452383427979779
3506, 0.03491292913337707
3507, 0.2026583833527026
3508, 0.029698554268429822
3509, 0.7909353855180445
3510, 0.03788712988637388
3511, 0.04000245992348572
3512, 0.018673439826177196
3513, 0.28366574744517736
3514, 0.8088545695739556
3515, 0.41088934168229807
3516, 0.07770968322947858
3517, 0.014913120263305046
3518, 0.02723988701225577
3519, 0.04101819163659104
3520, 0.013789626734072469
3521, 0.4332889414855645
3522, 0.13756345465499054
3523, 0.16249735004436283
3524, 0.4077737792639792
3525, 0.06920887820175758
3526, 0.5967641394693611
3527, 0.028979442263100785
3528, 0.08927687675425156
3529, 0.39999388469290464
3530, 0.5493086803848509
3531, 0.4805166847382838
3532, 0.05996323691131733
3533, 0.023734414661021885
3534, 0.7695922115529241
3535, 0.44917227508550284
3536, 0.022708575597429892
3537, 0.11527943850191136
3538, 0.07275813258223907
3539, 0.05385874438737037
3540, 0.04469973251477355
3541, 0.7807221474934904
3542, 0.04659108145461788
3543, 0.10053454640072523
3544, 0.07300302133578607
3545, 0.6834438288612488
3546, 0.6253536466030335
3547, 0.028342878546566808
3548, 0.9400169883097368
3549, 0.1837254858421643
3550, 0.7446191346206769
3551, 0.9369044951244405
3552, 0.03064419490890624
3553, 0.10667082063407451
3554, 0.13423052303177108
3555, 0.4478010886358389
3556, 0.23509931410579699
3557, 0.017671855826468907
3558, 0.011296064093973435
3559, 0.04373796946085695
3560, 0.23460996502171017
3561, 0.9015385682414744
3562, 0.052572737351344045
3563, 0.46030259862736733
3564, 0.049882445941050735
3565, 0.19954956016149017
3566, 0.016634349228793033
3567, 0.23039049331568884
3568, 0.6306742610189693
3569, 0.7523618689885059
3570, 0.06051906648062866
3571, 0.01731167833046321
3572, 0.2607040872338814
3573, 0.15948904183854595
3574, 0.05163321253549624
3575, 0.08171081131829061
3576, 0.9553834348407869
3577, 0.14238176423252225
3578, 0.04166041445987767
3579, 0.49516229925872257
3580, 0.1363840904925091
3581, 0.045161410035586824
3582, 0.8693494075553131
3583, 0.19498106282294891
3584, 0.33763257136848845
3585, 0.030003561633853315
3586, 0.27797924194785706
3587, 0.03491088752221838
3588, 0.5803168714372651
3589, 0.01938928120399963
3590, 0.037010090416481844
3591, 0.08585412122078184
3592, 0.9651666469475642
3593, 0.028854609953398835
3594, 0.5432417395492475
3595, 0.03829625386287605
3596, 0.0968075491744429
3597, 0.010538071783294023
3598, 0.30288366412384826
3599, 0.10811110122071543
3600, 0.3017095742124978
3601, 0.7410351866189271
3602, 0.06949384156656069
3603, 0.05426011274682385
3604, 0.7819459660020367
3605, 0.042103994390086386
3606, 0.5368359397702963
3607, 0.6600966033487894
3608, 0.13776508669869114
3609, 0.9832457910254936
3610, 0.38581506068815463
3611, 0.43545348619856206
3612, 0.3346822103313438
3613, 0.02136890515434775
3614, 0.025510529873378984
3615, 0.07161351084639134
3616, 0.20862406669734457
3617, 0.04333101424079966
3618, 0.16737694454407792
3619, 0.9661125140077448
3620, 0.2045205720079194
3621, 0.1954013689235221
3622, 0.7714843833417877
3623, 0.05371255550472154
3624, 0.30812653407737467
3625, 0.015195465017167065
3626, 0.02635213525230884
3627, 0.14308360153353683
3628, 0.4569707845021165
3629, 0.3776733566518298
3630, 0.017979651049750744
3631, 0.026081387866434547
3632, 0.1474997747907928
3633, 0.43493346782782316
3634, 0.043967240461592505
3635, 0.11851005846044205
3636, 0.22510730241695487
3637, 0.1157367143642638
3638, 0.30627182002828335
3639, 0.482200043019159
3640, 0.014457552838284093
3641, 0.02718170291518207
3642, 0.3598859646137542
3643, 0.6368425064325394
3644, 0.012639956867679936
3645, 0.2723995923276987
3646, 0.6302098226398307
3647, 0.11949039157015695
3648, 0.04939272580485865
3649, 0.2622773732537975
3650, 0.042852500678983496
3651, 0.05031301929954746
3652, 0.06863536552064942
3653, 0.17525764921290732
3654, 0.8531175756396304
3655, 0.47656289182530576
3656, 0.30761766128411394
3657, 0.019498194203080743
3658, 0.1446397033108665
3659, 0.12627696993273463
3660, 0.5244437259668656
3661, 0.4372138951668605
3662, 0.16761776721393085
3663, 0.046287059134814235
3664, 0.8444827334539464
3665, 0.13134236650592546
3666, 0.014630625471491854
3667, 0.03134139629850774
3668, 0.019336313970536922
3669, 0.7746682162062213
3670, 0.025288724159816978
3671, 0.09356056936436818
3672, 0.6213294113218811
3673, 0.3462979858150559
3674, 0.021102273046234243
3675, 0.04968915512558669
3676, 0.7967255956485388
3677, 0.4123327969347407
3678, 0.05727635198627756
3679, 0.1494129570896099
3680, 0.014798978338256275
3681, 0.02723797519244875
3682, 0.7634489694623307
3683, 0.029965708639723254
3684, 0.11964632343804293
3685, 0.026457076874252694
3686, 0.25237370726272546
3687, 0.04180891219589067
3688, 0.015594651598525244
3689, 0.03174716574079672
3690, 0.15053027422885212
3691, 0.23531903244854147
3692, 0.4147513620161114
3693, 0.32008402588112905
3694, 0.06589342710673685
3695, 0.027907190003457316
3696, 0.019197032309838824
3697, 0.1116532835547197
3698, 0.038548543826406934
3699, 0.015170299475496862
3700, 0.08314588637421738
3701, 0.7545475344036912
3702, 0.036564107375571586
3703, 0.21872307551109915
3704, 0.03846246762615135
3705, 0.1607784237473544
3706, 0.141417065123161
3707, 0.8692868477310676
3708, 0.24710514188375665
3709, 0.020865580644637283
3710, 0.3414907875803823
3711, 0.024316343360161086
3712, 0.0321732473641706
3713, 0.02829655214891247
3714, 0.5908167995901997
3715, 0.2201297324918079
3716, 0.09548271819520426
3717, 0.8935112291718128
3718, 0.039507585582370885
3719, 0.028294229117786784
3720, 0.03766576407308764
3721, 0.7048613609188211
3722, 0.028181655896794666
3723, 0.2787448821252584
3724, 0.565991467108532
3725, 0.201141161965247
3726, 0.03545112790965066
3727, 0.017888774417957998
3728, 0.024780084169043648
3729, 0.03679479203093228
3730, 0.17619602741516827
3731, 0.0323552898703674
3732, 0.14812890591434402
3733, 0.35737866118270545
3734, 0.2411095794549506
3735, 0.018720092944694122
3736, 0.0194966429076866
3737, 0.6164693243217729
3738, 0.02674008861919719
3739, 0.4381739270484424
3740, 0.09613735228888454
3741, 0.05225425493958902
3742, 0.09294023137437468
3743, 0.33718706320590364
3744, 0.08643901022780298
3745, 0.041479879537473785
3746, 0.016239588009246075
3747, 0.11916564722979994
3748, 0.01785706991141578
3749, 0.08533362852203763
3750, 0.6095957901207527
3751, 0.018290701026272282
3752, 0.7702592724675839
3753, 0.5962919327542306
3754, 0.03299253951218051
3755, 0.01829058648819315
3756, 0.12561019175725963
3757, 0.5965134451042032
3758, 0.04035969087515867
3759, 0.08213883022715618
3760, 0.03987122420196276
3761, 0.8297816816633463
3762, 0.06249135029974329
3763, 0.05134022545272432
3764, 0.6029474960742799
3765, 0.22712855941436472
3766, 0.8161771144558899
3767, 0.22208529675987365
3768, 0.023814854719605094
3769, 0.24264078636554998
3770, 0.0351094697808888
3771, 0.1489366329161783
3772, 0.21575007727761641
3773, 0.036367096859106995
3774, 0.023508045789597753
3775, 0.515465819075709
3776, 0.032925213237851025
3777, 0.15737458080017475
3778, 0.1422065131877821
3779, 0.028313523319990375
3780, 0.09058372490930766
3781, 0.24281394821647928
3782, 0.07486255632970396
3783, 0.11385902498166478
3784, 0.47633012043373524
3785, 0.832565752334706
3786, 0.793210856381588
